iter	Passed	Remaining
211	19327	53605
212	19432	53554
213	19530	53481
214	19623	53395
215	19716	53307
216	19806	53213
217	19867	53040
218	19959	52951
219	20056	52875
220	20106	52678
221	20210	52621
222	20324	52588
223	20431	52538
224	20526	52456
225	20629	52395
226	20740	52352
227	20837	52275
228	20927	52180
229	21024	52103
230	21120	52023
231	21222	51957
232	21280	51785
233	21372	51694
234	21421	51503
235	21532	51458
236	21611	51337
237	21702	51247
238	21782	51130
239	21879	51053
240	21982	50989
241	22074	50899
242	22166	50810
243	22272	50751
244	22371	50679
245	22480	50627
246	22592	50581
247	22700	50526
248	22790	50431
249	22886	50349
250	22984	50271
251	23078	50186
252	23181	50119
253	23289	50063
254	23386	49982
255	23452	49836
256	23552	49762
257	23648	49679
258	23737	49583
259	23836	49506
260	23951	49462
261	24007	49297
262	24111	49231
263	24192	49118
264	24290	49039
265	24389	48962
266	24490	48889
267	24595	48823
268	24679	48717
269	24780	48642
270	24895	48595
271	25015	48559
272	25101	48455
273	25213	48403
274	25325	48348
275	25422	48265
276	25525	48194
277	25634	48134
278	25732	48053
279	25801	47916
280	25896	47829
281	25998	47756
282	26092	47667
283	26192	47588
284	26292	47511
285	26361	47376
286	26459	47295
287	26574	47244
288	26679	47174
289	26802	47136
290	26918	47084
291	27013	46996
292	27110	46912
293	27217	46843
294	27309	46749
295	27409	46669
296	27503	46580
297	27606	46504
298	27689	46396
299	27786	46310
300	27903	46257
301	28013	46194
302	28107	46103
303	28215	46036
304	28320	45963
305	28385	45825
306	28472	45723
307	28572	45641
308	28669	45555
309	28764	45467
310	28863	45383
311	28931	45251
312	29038	45180
313	29150	45117
314	29233	45010
315	29345	44946
316	29438	44853
317	29535	44767
318	29582	44605
319	29677	44516
320	29764	44414
321	29866	44336
322	29981	44275
323	30077	44187
324	30168	44091
325	30266	44006
326	30359	43914
327	30462	43836
328	30573	43769
329	30667	43677
330	30767	43595
331	30860	43502
332	30955	43412
333	31006	43261
334	31092	43158
335	31197	43081
336	31311	43018
337	31429	42959
338	31531	42879
339	31645	42814
340	31768	42761
341	31879	42692
342	31984	42614
343	32084	42530
344	32186	42448
345	32291	42370
346	32396	42292
347	32473	42178
348	32582	42104
349	32702	42045
350	32799	41957
351	32901	41874
352	32993	41779
353	33087	41685
354	33190	41604
355	33277	41503
356	33387	41431
357	33488	41346
358	33585	41256
359	33687	41173
360	33786	41086
361	33915	41036
362	34056	40999
363	34164	40922
364	34263	40834
365	34369	40754
366	34467	40666
367	34562	40573
368	34629	40447
369	34735	40368
370	34820	40264
371	34921	40178
372	35019	40089
373	35109	39991
374	35194	39887
375	35297	39803
376	35365	39680
377	35484	39615
378	35585	39528
379	35684	39440
380	35787	39356
381	35901	39284
382	36000	39196
383	36096	39104
384	36199	39020
385	36298	38931
386	36395	38840
387	36510	38769
388	36610	38681
389	36705	38588
390	36806	38501
391	36910	38417
392	37006	38325
393	37105	38235
394	37200	38142
395	37303	38057
396	37395	37960
397	37492	37869
398	37582	37771
399	37691	37691
400	37800	37612
401	37904	37527
402	38009	37443
403	38114	37359
404	38224	37280
405	38326	37193
406	38434	37112
407	38538	37027
408	38658	36957
409	38764	36874
410	38871	36790
411	38970	36699
412	39079	36619
413	39186	36536
414	39297	36456
415	39407	36376
416	39508	36287
417	39618	36206
418	39733	36130
419	39836	36042
420	39939	35954
421	40035	35860
422	40142	35776
423	40240	35685
424	40352	35605
425	40455	35517
426	40553	35424
427	40642	35324
428	40763	35252
429	40857	35156
430	40971	35077
431	41091	35004
432	41205	34925
433	41297	34827
434	41395	34733
435	41495	34643
436	41605	34560
437	41718	34479
438	41843	34408
